DateTime,latitude,longitude,Tỉnh,Vị trí,Nhiệt độ,Độ ẩm,Tốc độ gió,Áp suất,Ngày giờ,VN_AQI,CO,NO2,O3,PM-10,PM-2-5,SO2,Miền
7/6/2021 7:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",30.01,65,3.67,1002,2021-06-07 07:00:00,34,15,11,29,24,34,8,1
7/6/2021 6:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",29.01,70,3.85,1003,2021-06-07 06:00:00,30,15,11,26,20,30,8,1
7/6/2021 5:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",29.01,73,2.14,1005,2021-06-07 05:00:00,29,7,11,27,20,29,8,1
7/6/2021 4:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",28.01,75,3.11,1005,2021-06-07 04:00:00,29,5,11,27,20,29,8,1
7/6/2021 3:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",28.01,79,3.85,1004,2021-06-07 03:00:00,27,5,11,26,19,27,8,1
7/6/2021 6:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",33.01,61,5.8,1002,2021-06-07 18:00:00,12,11,11,12,9,8,8,1
7/6/2021 5:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",34.01,54,3.85,1003,2021-06-07 17:00:00,18,10,11,18,11,9,8,1
7/4/2021 7:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",30.92,68,0.94,1003,2021-04-07 07:00:00,36,,1,9,19,36,,1
7/4/2021 6:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",30.92,69,0.75,1004,2021-04-07 06:00:00,36,,1,14,18,36,,1
7/4/2021 5:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",31.53,70,0.84,1002,2021-04-07 05:00:00,37,,2,11,19,37,,1
7/4/2021 4:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",30.92,69,1.01,1002,2021-04-07 04:00:00,35,,3,14,18,35,,1
7/4/2021 3:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",30.32,73,1.33,1002,2021-04-07 03:00:00,32,,3,16,16,32,,1
7/4/2021 2:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",39.12,72,1.54,1003,2021-04-07 02:00:00,27,,5,18,14,27,,1
7/5/2021 2:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",27.42,54,3.54,1003,2021-05-07 14:00:00,22,,3,22,5,9,,1
7/5/2021 1:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",30.12,76,3.54,1002,2021-05-07 13:00:00,28,,3,28,6,10,,1
7/6/2021 7:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",30.12,65,2.68,1004,2021-06-07 07:00:00,23,,3,8,12,23,,1
7/6/2021 6:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",29.52,69,1.54,1002,2021-06-07 06:00:00,18,,3,8,10,18,,1
7/6/2021 5:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",28.12,73,2.44,1005,2021-06-07 05:00:00,17,,4,10,9,17,,1
7/6/2021 4:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",27.66,77,1.76,1003,2021-06-07 04:00:00,19,,4,12,10,19,,1
7/6/2021 3:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",27.12,80,1.57,1002,2021-06-07 03:00:00,21,,5,19,11,21,,1
7/6/2021 6:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",32.92,61,2.67,1002,2021-06-07 18:00:00,36,,6,36,6,11,,1
7/6/2021 5:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",33.12,58,1.57,1002,2021-06-07 17:00:00,35,,5,35,6,12,,1
7/4/2021 6:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",32.06,66,2.73,1002,2021-04-07 06:00:00,61,9,,20,2,5,61,1
7/4/2021 5:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",31.06,69,3.13,1003,2021-04-07 05:00:00,59,8,,20,2,5,59,1
7/4/2021 4:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",30.06,73,3.32,1002,2021-04-07 04:00:00,60,9,,20,2,3,60,1
7/4/2021 3:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",29.06,74,3.83,1002,2021-04-07 03:00:00,59,8,,20,2,4,59,1
7/4/2021 2:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",29.06,76,4.52,1002,2021-04-07 02:00:00,60,9,,20,2,4,60,1
7/4/2021 1:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",29.06,75,3.83,1004,2021-04-07 01:00:00,60,9,,20,2,6,60,1
7/5/2021 1:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",31.06,50,5.9,1003,2021-05-07 13:00:00,62,8,,20,1,2,62,1
7/5/2021 12:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",27.06,49,4.85,1004,2021-05-07 12:00:00,62,8,,20,1,2,62,1
7/6/2021 6:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",31.06,65,2.85,1004,2021-06-07 06:00:00,63,8,,20,2,5,63,1
7/6/2021 5:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",30.06,69,2.45,1004,2021-06-07 05:00:00,62,8,,20,2,4,62,1
7/6/2021 4:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",30.06,73,2.15,1003,2021-06-07 04:00:00,62,8,,20,1,2,62,1
7/6/2021 3:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",29.06,76,3.85,1004,2021-06-07 03:00:00,62,8,,20,1,2,62,1
7/6/2021 2:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",28.06,79,3.35,1005,2021-06-07 02:00:00,62,8,,20,1,2,62,1
7/6/2021 5:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",32.02,61,2.67,1002,2021-06-07 17:00:00,66,9,,18,2,4,66,1
7/6/2021 4:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",33.06,56,5.35,1005,2021-06-07 16:00:00,65,8,,19,2,6,65,1
7/4/2021 7:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",30.88,68,1.9,1003,2021-04-07 07:00:00,53,6,12,,42,53,11,1
7/4/2021 6:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",30.88,68,1.66,1002,2021-04-07 06:00:00,52,5,15,,42,52,13,1
7/4/2021 5:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",30.88,69,2.31,1003,2021-04-07 05:00:00,72,5,15,,54,72,13,1
7/4/2021 4:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",29.88,70,1.31,1004,2021-04-07 04:00:00,99,5,15,,62,99,10,1
7/4/2021 3:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",28.88,76,2.55,1003,2021-04-07 03:00:00,116,6,15,,66,116,10,1
7/4/2021 2:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",28.88,74,1.55,1003,2021-04-07 02:00:00,125,6,13,,67,125,8,1
7/5/2021 2:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",30.32,61,3.55,1003,2021-05-07 14:00:00,43,8,4,,36,43,7,1
7/5/2021 1:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",26.88,64,3.19,1003,2021-05-07 13:00:00,48,4,3,,40,48,5,1
7/6/2021 7:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",29.88,89,1.19,1003,2021-06-07 07:00:00,83,7,11,,52,83,6,1
7/6/2021 6:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",28.88,88,2.19,1003,2021-06-07 06:00:00,84,6,12,,54,84,6,1
7/6/2021 5:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",27.88,90,2.19,1003,2021-06-07 05:00:00,101,7,10,,60,101,6,1
7/6/2021 4:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",27.88,88,1.19,1003,2021-06-07 04:00:00,109,7,10,,63,109,5,1
7/6/2021 3:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",26.88,89,2.19,1003,2021-06-07 03:00:00,117,6,9,,65,117,5,1
7/6/2021 6:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",33.88,69,3.79,1004,2021-06-07 18:00:00,66,6,8,,53,66,7,1
7/6/2021 5:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",32.88,63,2.19,1003,2021-06-07 17:00:00,54,5,8,,45,54,10,1
7/3/2021 8:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",31.01,79,1.54,1009,2021-03-07 08:00:00,23,,,,23,21,,3
7/3/2021 8:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",29.99,79,1.54,1009,2021-03-07 08:00:00,21,,,,21,19,,3
7/3/2021 9:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",32.01,70,1.54,1009,2021-03-07 09:00:00,24,,,,24,23,,3
7/3/2021 9:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",30.99,79,2.06,1009,2021-03-07 09:00:00,19,,,,19,16,,3
7/3/2021 10:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",34.01,62,2.57,1008,2021-03-07 10:00:00,26,,,,26,25,,3
7/3/2021 10:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",31.99,70,2.57,1008,2021-03-07 10:00:00,17,,,,17,13,,3
7/3/2021 11:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",34.01,59,1.03,1007,2021-03-07 11:00:00,25,,,,25,22,,3
7/3/2021 11:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",32.99,62,2.57,1008,2021-03-07 11:00:00,16,,,,16,12,,3
7/3/2021 12:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",34.01,59,1.03,1007,2021-03-07 12:00:00,26,,,,26,22,,3
7/3/2021 12:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",32.99,62,2.57,1008,2021-03-07 12:00:00,14,,,,14,11,,3
7/3/2021 1:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",36.01,49,3.09,1006,2021-03-07 13:00:00,28,,,,28,22,,3
7/3/2021 1:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",33.99,62,3.6,1006,2021-03-07 13:00:00,13,,,,13,10,,3
7/3/2021 2:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",36.01,46,2.57,1005,2021-03-07 14:00:00,27,,,,27,20,,3
7/3/2021 2:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",32.99,62,4.12,1006,2021-03-07 14:00:00,18,,,,18,13,,3
7/3/2021 3:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",35.01,49,2.06,1004,2021-03-07 15:00:00,26,,,,26,18,,3
7/3/2021 3:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",30.99,70,2.57,1005,2021-03-07 15:00:00,27,,,,27,19,,3
7/3/2021 4:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",34.01,55,2.57,1004,2021-03-07 16:00:00,37,,,,37,20,,3
7/3/2021 4:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",30.99,70,3.09,1005,2021-03-07 16:00:00,31,,,,31,26,,3
7/3/2021 5:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",31.01,66,2.57,1005,2021-03-07 17:00:00,30,,,,30,17,,3
7/3/2021 5:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",29.99,74,2.57,1005,2021-03-07 17:00:00,36,,,,36,35,,3
7/3/2021 6:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",29.01,84,5.66,1005,2021-03-07 18:00:00,23,,,,23,16,,3
7/3/2021 6:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",28.99,79,1.54,1005,2021-03-07 18:00:00,33,,,,32,33,,3
7/3/2021 7:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",29.01,74,1.54,1006,2021-03-07 19:00:00,23,,,,23,17,,3
7/3/2021 7:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",28.99,84,2.06,1007,2021-03-07 19:00:00,35,,,,32,35,,3
7/3/2021 8:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",29.01,74,3.09,1006,2021-03-07 20:00:00,20,,,,20,15,,3
7/3/2021 8:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",27.99,89,2.57,1007,2021-03-07 20:00:00,35,,,,30,35,,3
7/3/2021 9:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",29.01,74,3.09,1007,2021-03-07 21:00:00,25,,,,25,15,,3
7/3/2021 9:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",27.99,89,2.06,1007,2021-03-07 21:00:00,33,,,,28,33,,3
7/3/2021 10:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",29.01,79,2.06,1008,2021-03-07 22:00:00,28,,,,28,15,,3
7/3/2021 10:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",27.99,89,1.54,1007,2021-03-07 22:00:00,28,,,,24,28,,3
7/3/2021 11:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",29.01,84,3.09,1007,2021-03-07 23:00:00,40,,,,40,17,,3
7/3/2021 11:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,94,2.06,1008,2021-03-07 23:00:00,28,,,,23,28,,3
7/4/2021 8:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",31.01,84,2.57,1008,2021-04-07 08:00:00,25,,,,25,18,,3
7/4/2021 8:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",27.99,89,3.6,1008,2021-04-07 08:00:00,15,,,,15,12,,3
7/4/2021 9:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",31.01,89,3.6,1008,2021-04-07 09:00:00,20,,,,20,15,,3
7/4/2021 9:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",30.99,84,4.12,1008,2021-04-07 09:00:00,14,,,,14,12,,3
7/4/2021 10:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",32.01,74,3.09,1007,2021-04-07 10:00:00,17,,,,17,13,,3
7/4/2021 10:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",32.99,70,3.09,1007,2021-04-07 10:00:00,12,,,,12,10,,3
7/4/2021 11:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,89,4.12,1007,2021-04-07 11:00:00,15,,,,15,12,,3
7/4/2021 11:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",32.99,70,4.12,1007,2021-04-07 11:00:00,12,,,,12,9,,3
7/4/2021 12:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",30.01,89,1.54,1006,2021-04-07 12:00:00,15,,,,15,11,,3
7/4/2021 12:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",31.99,74,4.12,1006,2021-04-07 12:00:00,12,,,,12,9,,3
7/4/2021 1:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",29.01,94,1.54,1005,2021-04-07 13:00:00,15,,,,15,11,,3
7/4/2021 1:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",28.99,70,5.66,1005,2021-04-07 13:00:00,12,,,,12,10,,3
7/4/2021 2:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",30.01,89,1.03,1004,2021-04-07 14:00:00,18,,,,18,14,,3
7/4/2021 2:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",28.99,74,3.09,1005,2021-04-07 14:00:00,13,,,,13,12,,3
7/4/2021 3:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",33.01,75,3.09,1003,2021-04-07 15:00:00,28,,,,28,18,,3
7/4/2021 3:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",27.99,83,2.06,1004,2021-04-07 15:00:00,19,,,,19,19,,3
7/4/2021 4:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",27.01,83,9.26,1006,2021-04-07 16:00:00,31,,,,31,20,,3
7/4/2021 4:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",27.99,89,0.51,1005,2021-04-07 16:00:00,23,,,,23,23,,3
7/4/2021 5:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,69,4.63,1006,2021-04-07 17:00:00,26,,,,26,14,,3
7/4/2021 5:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",27.99,94,0,1005,2021-04-07 17:00:00,26,,,,24,26,,3
7/4/2021 6:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",27.01,83,0.51,1005,2021-04-07 18:00:00,20,,,,20,10,,3
7/4/2021 6:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",27.99,94,0.51,1006,2021-04-07 18:00:00,39,,,,33,39,,3
7/4/2021 7:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",27.01,83,2.06,1006,2021-04-07 19:00:00,27,,,,27,24,,3
7/4/2021 7:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,89,1.54,1006,2021-04-07 19:00:00,42,,,,35,42,,3
7/4/2021 8:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,74,2.57,1007,2021-04-07 20:00:00,22,,,,22,18,,3
7/4/2021 8:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,89,1.54,1007,2021-04-07 20:00:00,48,,,,40,48,,3
7/4/2021 9:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,83,1.54,1007,2021-04-07 21:00:00,35,,,,35,34,,3
7/4/2021 9:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,89,0.51,1007,2021-04-07 21:00:00,43,,,,35,43,,3
7/4/2021 10:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,89,1.54,1007,2021-04-07 22:00:00,33,,,,33,25,,3
7/4/2021 10:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,89,2.06,1007,2021-04-07 22:00:00,38,,,,30,38,,3
7/4/2021 11:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,89,0.51,1007,2021-04-07 23:00:00,27,,,,27,19,,3
7/4/2021 11:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,89,2.06,1006,2021-04-07 23:00:00,31,,,,27,31,,3
7/5/2021 10:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",30.01,84,1.03,1007,2021-05-07 10:00:00,33,,,,33,26,,3
7/5/2021 10:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",31.99,70,3.6,1006,2021-05-07 10:00:00,18,,,,18,13,,3
7/5/2021 11:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",32.01,70,1.03,1006,2021-05-07 11:00:00,30,,,,30,24,,3
7/5/2021 11:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,94,5.66,1006,2021-05-07 11:00:00,19,,,,19,12,,3
7/5/2021 12:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",29.01,79,2.57,1006,2021-05-07 12:00:00,23,,,,23,17,,3
7/5/2021 12:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,89,2.06,1005,2021-05-07 12:00:00,24,,,,24,11,,3
7/5/2021 3:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",27.01,94,4.63,1004,2021-05-07 15:00:00,9,,,,9,7,,3
7/5/2021 3:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,100,1.03,1005,2021-05-07 15:00:00,19,,,,19,15,,3
7/5/2021 4:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",27.01,83,4.12,1005,2021-05-07 16:00:00,8,,,,8,5,,3
7/5/2021 4:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,100,2.06,1006,2021-05-07 16:00:00,19,,,,19,15,,3
7/5/2021 5:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",26.01,100,3.09,1006,2021-05-07 17:00:00,7,,,,7,4,,3
7/5/2021 5:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,100,2.57,1006,2021-05-07 17:00:00,19,,,,19,18,,3
7/5/2021 6:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",26.01,94,3.09,1006,2021-05-07 18:00:00,10,,,,10,6,,3
7/5/2021 6:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,100,2.57,1006,2021-05-07 18:00:00,16,,,,16,15,,3
7/5/2021 7:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",25.01,100,1.54,1006,2021-05-07 19:00:00,14,,,,14,11,,3
7/5/2021 7:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,100,1.54,1007,2021-05-07 19:00:00,13,,,,13,13,,3
7/5/2021 8:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",25.01,100,2.06,1006,2021-05-07 20:00:00,16,,,,16,13,,3
7/5/2021 8:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",23.99,100,1.03,1007,2021-05-07 20:00:00,12,,,,12,12,,3
7/5/2021 9:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",25.01,100,1.54,1007,2021-05-07 21:00:00,22,,,,22,21,,3
7/5/2021 9:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",23.99,100,1.54,1007,2021-05-07 21:00:00,13,,,,13,11,,3
7/5/2021 10:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",26.01,94,2.57,1007,2021-05-07 22:00:00,28,,,,26,28,,3
7/5/2021 10:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,100,1.54,1006,2021-05-07 22:00:00,12,,,,12,10,,3
7/5/2021 11:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",25.01,100,0.51,1007,2021-05-07 23:00:00,36,,,,36,34,,3
7/5/2021 11:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,100,1.54,1006,2021-05-07 23:00:00,13,,,,13,10,,3
7/6/2021 9:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",30.01,84,3.6,1006,2021-06-07 09:00:00,35,,,,35,28,,3
7/6/2021 9:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",25.99,100,3.09,1007,2021-06-07 09:00:00,20,,,,20,13,,3
7/6/2021 10:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",31.01,79,5.14,1006,2021-06-07 10:00:00,25,,,,25,19,,3
7/6/2021 10:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,94,3.09,1007,2021-06-07 10:00:00,18,,,,18,14,,3
7/6/2021 11:00:00 AM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",30.01,89,4.12,1006,2021-06-07 11:00:00,19,,,,19,15,,3
7/6/2021 11:00:00 AM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",27.99,89,3.09,1007,2021-06-07 11:00:00,14,,,,14,10,,3
7/6/2021 12:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",27.01,94,9.26,1005,2021-06-07 12:00:00,16,,,,16,11,,3
7/6/2021 12:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",26.99,94,5.66,1007,2021-06-07 12:00:00,10,,,,10,8,,3
7/6/2021 1:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",30.01,84,6.17,1004,2021-06-07 13:00:00,13,,,,13,9,,3
7/6/2021 1:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",25.99,94,5.66,1006,2021-06-07 13:00:00,7,,,,7,6,,3
7/6/2021 2:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",30.01,79,5.66,1004,2021-06-07 14:00:00,10,,,,10,7,,3
7/6/2021 2:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",29.86,70,5.48,1004,2021-06-07 14:00:00,6,,,,6,5,,3
7/6/2021 3:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",29.01,79,5.66,1004,2021-06-07 15:00:00,10,,,,10,6,,3
7/6/2021 3:00:00 PM,10.026977,105.768249,Cần Thơ,"'10.026977', '105.768249'",24.99,100,5.66,1005,2021-06-07 15:00:00,6,,,,6,4,,3
7/6/2021 4:00:00 PM,10.65961,106.727916,Tp. Hồ Chí Minh,"'10.65961', '106.727916'",28.01,83,4.63,1005,2021-06-07 16:00:00,9,,,,9,6,,3
